Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"House, John S; Bouzos, Evangelia; Fahy, Kira M; Francisco, Victorino Miguel; Lloyd, Dillon T; Wright, Fred A; Motsinger‐Reif, Alison A; Asuri, Prashanth; Wheeler, Korin E; ",Low‐Dose Silver Nanoparticle Surface Chemistry and Temporal Effects on Gene Expression in Human Liver Cells,Small,16,21,2000299,2020,
"Mukherjee, Rajib; Beykal, Burcu; Szafran, Adam T; Onel, Melis; Stossi, Fabio; Mancini, Maureen G; Lloyd, Dillon; Wright, Fred A; Zhou, Lan; Mancini, Michael A; ",Classification of estrogenic compounds by coupling high content analysis and machine learning algorithms,PLOS Computational Biology,16,9,e1008191,2020,"Public Library of Science San Francisco, CA USA"
"Chen, Zunwei; Lloyd, Dillon; Zhou, Yi-Hui; Chiu, Weihsueh A; Wright, Fred A; Rusyn, Ivan; ",Risk Characterization of Environmental Samples Using In Vitro Bioactivity and Polycyclic Aromatic Hydrocarbon Concentrations Data,Toxicological Sciences,179,1,108-120,2021,Oxford University Press
"King, D; Martinez, M; Lloyd, D; Maguire, R; Hoyo, C; Meyer, JN; Murphy, SK; ",Analysis of Illumina 450K DNA Methylation in NEST Cord Blood Reveals Sex Differences at Mitochondrial Genes in the Nuclear Genome.,ENVIRONMENTAL AND MOLECULAR MUTAGENESIS,61,,34-35,2020,"WILEY 111 RIVER ST, HOBOKEN 07030-5774, NJ USA"
"Maguire, Rachel L; House, John S; Lloyd, Dillon T; Skinner, Harlyn G; Allen, Terrence K; Raffi, Asifa Mohamed; Skaar, David A; Park, Sarah S; McCullough, Lauren E; Kollins, Scott H; ","Associations between maternal obesity, gestational cytokine levels and child obesity in the NEST cohort",Pediatric obesity,16,7,e12763,2021,"John Wiley & Sons, Inc. Chichester, UK"
"Aly, Noor A; Casillas, Gaston; Luo, Yu-Syuan; McDonald, Thomas J; Wade, Terry L; Zhu, Rui; Newman, Galen; Lloyd, Dillon; Wright, Fred A; Chiu, Weihsueh A; ",Environmental impacts of Hurricane Florence flooding in eastern North Carolina: temporal analysis of contaminant distribution and potential human health risks,Journal of exposure science & environmental epidemiology,31,5,810-822,2021,Nature Publishing Group
"Roman-Hubers, Alina T; Cordova, Alexandra C; Aly, Noor A; McDonald, Thomas J; Lloyd, Dillon T; Wright, Fred A; Baker, Erin S; Chiu, Weihsueh A; Rusyn, Ivan; ",Data Processing Workflow to Identify Structurally Related Compounds in Petroleum Substances Using Ion Mobility Spectrometry–Mass Spectrometry,Energy & Fuels,35,13,10529-10539,2021,American Chemical Society
"King, Dillon E; Sparling, Anna Clare; Lloyd, Dillon; Satusky, Matthew Joseph; Martinez, Mackenzie; Grenier, Carole; Bergemann, Christina Michelle; Maguire, Rachel; Hoyo, Cathrine; Meyer, Joel Newman; ",Sex-specific DNA methylation and associations with in utero tobacco smoke exposure at nuclear-encoded mitochondrial genes,Epigenetics,,,1-17,2022,Taylor & Francis
